Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
BMW,1 Series M,2011,premium unleaded (required),335,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series M
BMW,1 Series,2011,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2011,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2011,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2011,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2012,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2012,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2012,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2012,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),320,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
BMW,1 Series,2013,premium unleaded (required),320,6,MANUAL,rear wheel drive,2,Compact,BMW 1 Series
Audi,100,1992,regular unleaded,172,6,MANUAL,front wheel drive,4,Midsize,Audi
Audi,100,1992,regular unleaded,172,6,MANUAL,front wheel drive,4,Midsize,Audi
Audi,100,1992,regular unleaded,172,6,AUTOMATIC,all wheel drive,4,Midsize,Audi
Audi,100,1992,regular unleaded,172,6,MANUAL,front wheel drive,4,Midsize,Audi
Audi,100,1992,regular unleaded,172,6,MANUAL,all wheel drive,4,Midsize,Audi
Audi,100,1993,regular unleaded,172,6,MANUAL,front wheel drive,4,Midsize,Audi
Audi,100,1993,regular unleaded,172,6,AUTOMATIC,all wheel drive,4,Midsize,Audi
Audi,100,1993,regular unleaded,172,6,MANUAL,front wheel drive,4,Midsize,Audi
Audi,100,1993,regular unleaded,172,6,MANUAL,front wheel drive,4,Midsize,Audi
Audi,100,1993,regular unleaded,172,6,MANUAL,all wheel drive,4,Midsize,Audi
Audi,100,1994,regular unleaded,172,6,AUTOMATIC,front wheel drive,4,Midsize,Audi
Audi,100,1994,regular unleaded,172,6,MANUAL,all wheel drive,4,Midsize,Audi
Audi,100,1994,regular unleaded,172,6,MANUAL,front wheel drive,4,Midsize,Audi
Audi,100,1994,regular unleaded,172,6,AUTOMATIC,front wheel drive,4,Midsize,Audi
Audi,100,1994,regular unleaded,172,6,AUTOMATIC,all wheel drive,4,Midsize,Audi
FIAT,124 Spider,2017,premium unleaded (recommended),160,4,MANUAL,rear wheel drive,2,Compact,FIAT 124 Spider
FIAT,124 Spider,2017,premium unleaded (recommended),160,4,MANUAL,rear wheel drive,2,Compact,FIAT 124 Spider
FIAT,124 Spider,2017,premium unleaded (recommended),160,4,MANUAL,rear wheel drive,2,Compact,FIAT 124 Spider
Mercedes-Benz,190-Class,1991,regular unleaded,130,4,MANUAL,rear wheel drive,4,Compact,Mercedes-Benz 190 Class
Mercedes-Benz,190-Class,1991,regular unleaded,158,6,MANUAL,rear wheel drive,4,Compact,Mercedes-Benz 190 Class
Mercedes-Benz,190-Class,1992,regular unleaded,158,6,MANUAL,rear wheel drive,4,Compact,Mercedes-Benz 190 Class
Mercedes-Benz,190-Class,1992,regular unleaded,130,4,MANUAL,rear wheel drive,4,Compact,Mercedes-Benz 190 Class
Mercedes-Benz,190-Class,1993,regular unleaded,130,4,MANUAL,rear wheel drive,4,Compact,Mercedes-Benz 190 Class
Mercedes-Benz,190-Class,1993,regular unleaded,158,6,MANUAL,rear wheel drive,4,Compact,Mercedes-Benz 190 Class
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),320,6,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),320,6,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),240,4,MANUAL,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),320,6,AUTOMATIC,all wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2016,premium unleaded (required),320,6,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),335,6,AUTOMATIC,all wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),335,6,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),335,6,AUTOMATIC,all wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),335,6,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Compact,BMW 2 Series
BMW,2 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Compact,BMW 2 Series
Audi,200,1990,regular unleaded,162,5,AUTOMATIC,front wheel drive,4,Midsize,Audi
Audi,200,1990,regular unleaded,162,5,MANUAL,all wheel drive,4,Midsize,Audi
Audi,200,1990,regular unleaded,162,5,MANUAL,all wheel drive,4,Midsize,Audi
Audi,200,1991,regular unleaded,217,5,MANUAL,all wheel drive,4,Midsize,Audi
Audi,200,1991,regular unleaded,217,5,MANUAL,all wheel drive,4,Midsize,Audi
Audi,200,1991,regular unleaded,162,5,AUTOMATIC,front wheel drive,4,Midsize,Audi
